20230615	06:24:00	1fd0f1e9-3d8b-4ba5-aeea-7e629d1e381f	/	GET
20230615	06:24:00	d5f0ce28-ccea-4099-a7e5-27779473880e	/css/style.css	GET
20230615	06:24:01	4244bbff-59d3-4d6b-a7d9-e774ed47a6e6	/favicon.ico	GET
20230615	06:24:08	f8720df7-d65f-4b50-8414-06dd2e7255a7	/data/data.txt	GET
20230615	06:24:18	1b3728a9-197c-45eb-a73a-270374e3c722	/	GET
20230615	06:24:18	a230c25c-c61f-45db-9c28-99c7ff72f208	/css/style.css	GET
20230618	16:46:30	be3c3074-c162-4f5c-8a9f-1b32dd1f78c3	GET 	 undefined 	/
20230618	16:48:10	c1d7bf91-3ddc-4821-a245-a4123d0c9215	GET 	 undefined 	/
20230618	16:48:46	e9dddf1a-1775-469a-9736-04df559f8fd5	GET 	 undefined 	/
20230618	16:48:59	dec3e3c1-4fbf-41fe-86d0-cd97c61a3d3e	GET 	 undefined 	/
20230618	16:49:00	d33138ce-d113-4ee0-acf8-ca6367a16b92	GET 	 undefined 	/
20230618	16:50:13	db0fe9b3-873b-40e3-a276-2af1046e8933	GET 	 undefined 	/
20230618	16:50:51	ba36fe22-ac55-42ae-b696-917880be4cd5	GET 	 undefined 	/
20230618	16:51:21	6555c44d-93a6-49f8-9f37-5913a6b8cfc9	GET 	 undefined 	/
20230618	16:52:35	4d677e43-6d75-419d-856c-94786f8b963e	GET 	 undefined 	/
20230618	16:53:17	2515eca9-c83a-43de-a040-cc9ada2db70b	GET 	 undefined 	/
20230618	16:53:18	40d35b28-6e9d-4047-af51-e8c30161d262	GET 	 undefined 	/
20230618	16:54:07	e0085037-9ba7-4898-8288-36202a695b08	GET 	 undefined 	/
20230618	16:54:08	ac8ccd1b-674c-40fa-a354-375344dab9c9	GET 	 undefined 	/
20230618	16:55:02	4dbf7f0e-ba5f-476c-a685-e5a40becf7b9	GET 	 undefined 	/
20230618	16:55:21	61cc1435-6f5b-4f24-9c60-abd60b6eee82	GET 	 undefined 	/
20230618	16:55:42	1f81cfca-f780-4105-894a-359b4e12bf2a	GET 	 undefined 	/
20230618	16:55:43	a701db38-2e33-468a-958a-8ad88ab308a9	GET 	 undefined 	/
20230618	16:57:11	10a0005d-9960-4f23-9463-c3104e4a3272	GET 	 undefined 	/
20230618	16:59:45	bf2e9f8a-2543-4be9-9322-7371f02b5812	GET 	 undefined 	/
20230618	17:00:00	f02abbee-e051-4097-9dd3-630d61b32b20	GET 	 undefined 	/
20230618	17:00:24	ce632484-c11e-4507-98c3-b66bb0ae2693	GET 	 undefined 	/
20230618	17:00:59	5601623c-c8f7-49ae-92ec-7db4570d5763	OPTIONS 	 undefined 	/
20230618	17:00:59	b941ba3f-1bf9-46a8-b0c5-b42546312138	GET 	 undefined 	/
20230618	17:01:39	f7a670f7-3a57-4622-8b90-892e2728c2d2	GET 	 undefined 	/
20230618	17:01:46	56ed1bd4-852e-4919-ac14-ba726a6717d8	GET 	 undefined 	/
20230618	17:02:03	fe89cca1-8d7c-45a1-973d-138c0274db4f	GET 	 undefined 	/
20230618	17:02:18	177127ca-f438-4f4f-aec0-1de225748a8d	GET 	 undefined 	/
20230618	17:02:22	d9d1589e-559f-4603-b580-c0218c09bb99	GET 	 undefined 	/
20230618	17:03:43	0e85ff04-531c-4334-8d1b-4866077175de	GET 	 undefined 	/
20230618	17:03:56	f3f73f8b-dc5a-4c75-aaa6-7ec4b27f7410	GET 	 undefined 	/
20230618	17:05:53	1d30faf1-bf98-484a-b800-400a7de1e640	GET 	 undefined 	/
20230618	17:05:57	30a5ad1b-286d-4c78-a150-44644a377355	GET 	 undefined 	/
20230618	17:05:58	b3c43be4-0c28-48ff-9ef9-0272d22b1266	GET 	 undefined 	/
20230618	17:06:00	c73e90fd-e6e8-4444-b42a-ff0ba2ee4f9f	GET 	 undefined 	/
20230618	17:08:22	abe7754e-8154-409e-bf03-59c65ccd5790	GET 	 undefined 	/
20230618	17:08:52	eacbb53d-80bb-4947-be1c-99b08b13fe11	GET 	 undefined 	/
20230618	17:08:53	ab675ce0-d1b1-488f-9f55-27167833ec5b	GET 	 undefined 	/
20230618	17:08:54	ef078fb6-6e64-4aee-ae4d-a8ebd0c76e66	GET 	 undefined 	/
20230618	17:08:59	3be4c93f-df1d-46b2-9c08-9905dd736bef	GET 	 undefined 	/
20230618	17:09:09	3db253f5-6234-4bb2-b28d-9c437d8a2044	GET 	 undefined 	/
20230618	17:09:17	d00fd716-0bef-4f73-826e-38a894260c00	GET 	 undefined 	/
20230618	17:09:19	2f3121df-e41c-420e-a7df-929ae8535fb6	GET 	 undefined 	/
20230618	17:09:28	d3043c05-8272-4bf6-82a8-8bed70b31a17	GET 	 undefined 	/
20230618	17:09:36	b807598a-013a-4234-a23f-d131e9f4e9a1	GET 	 undefined 	/
20230618	17:09:54	07c4fa72-f929-4bd7-8aa4-88d7c718c23e	GET 	 undefined 	/
20230618	17:10:14	5ec68192-d4f4-4c19-bb00-ca2537d35f20	GET 	 undefined 	/
20230618	17:10:18	e79580c4-8b12-4f0f-9791-8139f18e8d6f	GET 	 undefined 	/
20230618	17:10:28	0f35f24e-360e-40f4-be2d-f4e061e49dba	GET 	 undefined 	/
20230618	17:11:11	54fed3c5-d5ab-4397-a377-3b22c7b4d83f	GET 	 undefined 	/
20230618	19:58:59	a9e7028a-58f7-4c65-bb8e-44e602322c9a	GET 	 undefined 	/
20230618	19:59:10	ec387ef0-d202-465c-9471-bb9136429719	GET 	 undefined 	/
20230618	19:59:31	ce1d4516-2867-4123-bf39-7cd984c7bc78	GET 	 undefined 	/
20230618	19:59:34	d2c8a674-755a-43ce-a40c-b227df1b76c9	GET 	 undefined 	/
20230618	20:04:43	64c70b6a-4c2e-4722-81c8-ec6cf7d7de88	GET 	 undefined 	/
20230618	20:10:51	86b5ee57-67cc-4971-abcc-12a2dc761f9a	GET 	 undefined 	/
20230618	20:18:48	ac8b6db8-a497-4d70-b905-d1340a5e97f2	GET 	 undefined 	/
20230618	20:18:50	2c84f396-ba9c-4440-9ee6-c22c9ead39b7	GET 	 undefined 	/
20230618	20:19:20	cc8930b7-94ba-498d-b087-fc120ff844ab	GET 	 undefined 	/
20230618	20:19:53	4515b1d4-6854-4d41-86bf-fdbaa3fc9fa6	GET 	 undefined 	/new-page.html
20230618	20:22:51	217b13ef-c238-4e87-b241-92df31a57484	GET 	 undefined 	/new-page.html
20230618	20:22:54	a4f8a053-8561-4551-b1ff-bff23d93445f	GET 	 undefined 	/new-page.html
20230618	20:23:00	b13ca444-d4c9-4199-85d9-24df6db44103	GET 	 undefined 	/
20230618	20:28:38	da2a8729-1ee8-4e88-b53b-abd7f1b24720	GET 	 undefined 	/new-page.html
20230618	20:29:37	53ec03c7-2b9d-4181-8bd5-8d867966491a	GET 	 undefined 	/new-page.html
20230618	20:33:54	6c2594b1-3992-4bed-9528-7f6c671142ee	GET 	 undefined 	/new-page.html
20230618	20:34:25	0339b2f9-ffd2-40b4-a53d-49314f4e55ff	GET 	 undefined 	/new-page.html
20230618	20:52:21	4eab2675-1c96-40d4-839b-e6cd5433865a	GET 	 undefined 	/
20230618	20:52:28	30baa653-b3b6-4b4e-8fd4-890a3544401d	GET 	 undefined 	/dave
20230618	20:53:08	50857527-9d91-4388-9986-9e74c9433ad5	GET 	 undefined 	/dave
20230618	20:53:14	1b77c368-2a04-4ee8-a084-db18d6b1945d	GET 	 undefined 	/dave
20230618	20:53:22	88483869-da9f-4e0c-b2ea-68d1991d4ffc	GET 	 undefined 	/dave
20230618	20:53:23	c0f85bf7-0f8b-44dd-9943-b23d0eed038b	GET 	 undefined 	/dave
20230618	20:53:42	d0ef0979-67a3-4a14-84c2-2dc875792bb4	GET 	 undefined 	/dave
20230618	20:55:06	c30d3931-b1f4-42e0-8218-921440933bcc	GET 	 undefined 	/dave
20230618	20:55:11	b4b12866-383f-4325-a699-cced2008a60a	GET 	 undefined 	/
20230618	21:21:26	86d0087d-b66c-480b-a202-46328ec8e5f8	GET 	 undefined 	/
20230618	21:22:00	ba96c38c-d136-4ecf-b968-12dd8b88861f	GET 	 undefined 	/subdir/index.html
20230618	21:23:54	763a7420-073b-4eb5-a1dc-ffc424aeeb68	GET 	 undefined 	/subdir/index.html
20230618	21:23:59	5cccb03c-05b9-47e7-a4be-40f7bfd25c7b	GET 	 undefined 	/
20230618	21:24:30	86e4f04e-53bd-4b9e-9c6c-8770f78a74d9	GET 	 undefined 	/
20230618	21:24:40	4b672250-7781-41fd-8b3f-3c38c77d697c	GET 	 undefined 	/subdir/index.html
20230618	21:26:17	03e48a39-4a0d-41ba-8577-4aa5b60d1526	GET 	 undefined 	/
20230618	21:26:28	eb779e45-dbc2-407e-8c05-4baf97c55714	GET 	 undefined 	/subdir/index.html
20230618	21:27:04	3143c3aa-3c21-4017-ab3d-e16cac71e7db	GET 	 undefined 	/subdir/index.html
20230618	21:34:11	51c1b762-1def-4366-befb-b58c73a81b05	GET 	 undefined 	/
20230618	21:34:30	351aab53-9ce8-4e3a-a29d-aeca2f67b79f	GET 	 undefined 	/subdir
20230618	21:34:51	677352ca-a7c2-4920-b607-2d87e966371c	GET 	 undefined 	/subdir
20230618	21:34:56	1acc93f6-4af1-4158-b512-46b8b7205718	GET 	 undefined 	/subdir
20230618	21:35:06	787c2053-31cc-42e2-b707-e5bc824834e3	GET 	 undefined 	/subdir/index.html
20230618	21:35:51	c1e8151b-190c-4d78-aa04-8f7f82f1b9e1	GET 	 undefined 	/subdir/
20230618	21:35:55	32a7ca40-f736-4f3a-ba62-e1da1df86343	GET 	 undefined 	/subdir
20230618	21:40:27	c9acff16-f270-45c4-a0c2-58886d954b31	GET 	 undefined 	/subdir/jkhjkh
20230618	21:40:50	8883a0f6-b77e-4431-bec4-e68e0208ca70	GET 	 undefined 	/subdir/jkhjkh
20230618	21:41:01	f1ae3c56-6ef8-4578-b790-fb98af3f4858	GET 	 undefined 	/subdir
20230618	21:41:09	a1537334-711d-4301-8638-ac16087a90be	GET 	 undefined 	/subdir/inddex
20230618	21:42:21	114ec29a-5184-449c-a02f-6f87eee55546	GET 	 undefined 	/subdir/
20230618	21:43:15	6a478209-7fb7-49b3-8503-5216cbc80e21	GET 	 undefined 	/subdir/elnino
20230618	21:47:19	0c5a816d-d203-474a-adb2-c5c489a6adbe	GET 	 undefined 	/new-page.html
20230618	21:47:19	d381a251-f73e-4b75-aaaf-bf5ad7879abd	GET 	 undefined 	/img/img1.jpg
